n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
600,outforest,neg_uncorr,medium,8,600,372,outforest,424,0.346000
600,outforest,neg_uncorr,medium,9,600,360,outforest,442,0.276000
600,outforest,neg_uncorr,medium,10,600,360,outforest,405,0.270000
700,outforest,neg_uncorr,medium,1,700,428,outforest,490,0.453000
700,outforest,neg_uncorr,medium,2,700,422,outforest,498,0.458000
700,outforest,neg_uncorr,medium,3,700,395,outforest,499,0.444000
700,outforest,neg_uncorr,medium,4,700,427,outforest,502,0.470000
700,outforest,neg_uncorr,medium,5,700,417,outforest,500,0.435000
700,outforest,neg_uncorr,medium,6,700,431,outforest,482,0.320000
700,outforest,neg_uncorr,medium,7,700,428,outforest,504,0.320000
700,outforest,neg_uncorr,medium,8,700,397,outforest,501,0.449000
700,outforest,neg_uncorr,medium,9,700,405,outforest,502,0.302000
700,outforest,neg_uncorr,medium,10,700,404,outforest,515,0.465000
800,outforest,neg_uncorr,medium,1,800,493,outforest,564,0.531000
800,outforest,neg_uncorr,medium,2,800,492,outforest,550,0.491000
800,outforest,neg_uncorr,medium,3,800,473,outforest,565,0.533000
800,outforest,neg_uncorr,medium,4,800,488,outforest,565,0.382000
800,outforest,neg_uncorr,medium,5,800,495,outforest,567,0.512000
800,outforest,neg_uncorr,medium,6,800,469,outforest,578,0.362000
800,outforest,neg_uncorr,medium,7,800,475,outforest,558,0.560000
800,outforest,neg_uncorr,medium,8,800,459,outforest,585,0.364000
800,outforest,neg_uncorr,medium,9,800,468,outforest,559,0.527000
800,outforest,neg_uncorr,medium,10,800,472,outforest,564,0.375000
900,outforest,neg_uncorr,medium,1,900,530,outforest,635,0.415000
900,outforest,neg_uncorr,medium,2,900,545,outforest,639,0.572000
900,outforest,neg_uncorr,medium,3,900,517,outforest,652,0.565000
900,outforest,neg_uncorr,medium,4,900,551,outforest,663,0.581000
900,outforest,neg_uncorr,medium,5,900,528,outforest,657,0.584000
900,outforest,neg_uncorr,medium,6,900,544,outforest,631,0.414000
900,outforest,neg_uncorr,medium,7,900,528,outforest,639,0.574000
900,outforest,neg_uncorr,medium,8,900,545,outforest,641,0.590000
900,outforest,neg_uncorr,medium,9,900,546,outforest,630,0.404000
900,outforest,neg_uncorr,medium,10,900,561,outforest,633,0.612000
1000,outforest,neg_uncorr,medium,1,1000,624,outforest,703,0.443000
1000,outforest,neg_uncorr,medium,2,1000,610,outforest,701,0.653000
1000,outforest,neg_uncorr,medium,3,1000,599,outforest,712,0.446000
1000,outforest,neg_uncorr,medium,4,1000,583,outforest,733,0.451000
1000,outforest,neg_uncorr,medium,5,1000,605,outforest,707,0.622000
1000,outforest,neg_uncorr,medium,6,1000,615,outforest,699,0.636000
1000,outforest,neg_uncorr,medium,7,1000,594,outforest,714,0.442000
1000,outforest,neg_uncorr,medium,8,1000,574,outforest,721,0.449000
1000,outforest,neg_uncorr,medium,9,1000,620,outforest,706,0.458000
1000,outforest,neg_uncorr,medium,10,1000,594,outforest,722,0.442000
10000,outforest,neg_uncorr,medium,1,10000,6002,outforest,7043,5.064000
10000,outforest,neg_uncorr,medium,2,10000,5952,outforest,7015,5.099000
10000,outforest,neg_uncorr,medium,3,10000,5950,outforest,7071,5.067000
10000,outforest,neg_uncorr,medium,4,10000,6001,outforest,7016,5.033000
10000,outforest,neg_uncorr,medium,5,10000,6011,outforest,7054,5.072000
10000,outforest,neg_uncorr,medium,6,10000,6002,outforest,7036,5.044000
10000,outforest,neg_uncorr,medium,7,10000,5996,outforest,7002,5.096000
10000,outforest,neg_uncorr,medium,8,10000,5937,outforest,7097,5.088000
10000,outforest,neg_uncorr,medium,9,10000,6071,outforest,6969,5.092000
10000,outforest,neg_uncorr,medium,10,10000,6063,outforest,7090,7.039000
20000,outforest,neg_uncorr,medium,1,20000,12060,outforest,13858,11.384000
20000,outforest,neg_uncorr,medium,2,20000,12049,outforest,13912,11.741000
20000,outforest,neg_uncorr,medium,3,20000,11861,outforest,14032,12.402000
20000,outforest,neg_uncorr,medium,4,20000,11811,outforest,14033,11.357000
20000,outforest,neg_uncorr,medium,5,20000,12063,outforest,14001,11.384000
20000,outforest,neg_uncorr,medium,6,20000,11828,outforest,14095,11.320000
20000,outforest,neg_uncorr,medium,7,20000,12032,outforest,14041,11.494000
20000,outforest,neg_uncorr,medium,8,20000,12078,outforest,14007,11.612000
20000,outforest,neg_uncorr,medium,9,20000,12069,outforest,13912,11.556000
20000,outforest,neg_uncorr,medium,10,20000,11904,outforest,13951,11.629000
30000,outforest,neg_uncorr,medium,1,30000,17967,outforest,20786,20.063000
30000,outforest,neg_uncorr,medium,2,30000,18000,outforest,20773,20.018000
30000,outforest,neg_uncorr,medium,3,30000,18090,outforest,20599,20.002000
30000,outforest,neg_uncorr,medium,4,30000,18191,outforest,20577,20.388000
30000,outforest,neg_uncorr,medium,5,30000,18153,outforest,20645,20.052000
30000,outforest,neg_uncorr,medium,6,30000,17893,outforest,20711,20.131000
30000,outforest,neg_uncorr,medium,7,30000,17948,outforest,20843,20.091000
30000,outforest,neg_uncorr,medium,8,30000,18078,outforest,20687,18.554000
30000,outforest,neg_uncorr,medium,9,30000,17914,outforest,20825,20.335000
30000,outforest,neg_uncorr,medium,10,30000,18002,outforest,20730,20.179000
40000,outforest,neg_uncorr,medium,1,40000,23936,outforest,27537,31.522000
40000,outforest,neg_uncorr,medium,2,40000,23873,outforest,27453,29.291000
40000,outforest,neg_uncorr,medium,3,40000,23983,outforest,27502,30.298000
40000,outforest,neg_uncorr,medium,4,40000,23822,outforest,27514,31.898000
40000,outforest,neg_uncorr,medium,5,40000,23901,outforest,27368,31.110000
40000,outforest,neg_uncorr,medium,6,40000,24141,outforest,27418,31.783000
40000,outforest,neg_uncorr,medium,7,40000,23881,outforest,27396,27.702000
40000,outforest,neg_uncorr,medium,8,40000,24033,outforest,27390,29.255000
40000,outforest,neg_uncorr,medium,9,40000,24097,outforest,27268,26.882000
40000,outforest,neg_uncorr,medium,10,40000,23936,outforest,27510,29.037000
50000,outforest,neg_uncorr,medium,1,50000,29933,outforest,34118,39.387000
50000,outforest,neg_uncorr,medium,2,50000,30283,outforest,34056,37.938000
50000,outforest,neg_uncorr,medium,3,50000,30249,outforest,34024,39.564000
50000,outforest,neg_uncorr,medium,4,50000,30018,outforest,34083,39.242000
50000,outforest,neg_uncorr,medium,5,50000,29922,outforest,34058,39.211000
50000,outforest,neg_uncorr,medium,6,50000,29881,outforest,33986,43.223000
50000,outforest,neg_uncorr,medium,7,50000,29915,outforest,34143,39.194000
50000,outforest,neg_uncorr,medium,8,50000,29622,outforest,34169,39.505000
50000,outforest,neg_uncorr,medium,9,50000,30012,outforest,34124,38.959000
50000,outforest,neg_uncorr,medium,10,50000,30108,outforest,34156,39.247000
60000,outforest,neg_uncorr,medium,1,60000,35961,outforest,40543,53.549000
60000,outforest,neg_uncorr,medium,2,60000,35990,outforest,40381,55.069000
60000,outforest,neg_uncorr,medium,3,60000,36036,outforest,40519,50.996000
60000,outforest,neg_uncorr,medium,4,60000,35831,outforest,40739,52.591000
60000,outforest,neg_uncorr,medium,5,60000,35854,outforest,40661,54.030000
60000,outforest,neg_uncorr,medium,6,60000,35930,outforest,40588,52.532000
60000,outforest,neg_uncorr,medium,7,60000,36101,outforest,40674,53.470000
60000,outforest,neg_uncorr,medium,8,60000,35937,outforest,40714,52.398000
60000,outforest,neg_uncorr,medium,9,60000,36040,outforest,40576,55.711000
60000,outforest,neg_uncorr,medium,10,60000,35926,outforest,40578,53.586000
70000,outforest,neg_uncorr,medium,1,70000,41985,outforest,47117,61.558000
70000,outforest,neg_uncorr,medium,2,70000,41752,outforest,47134,62.257000
70000,outforest,neg_uncorr,medium,3,70000,41886,outforest,47246,62.931000
70000,outforest,neg_uncorr,medium,4,70000,42195,outforest,47053,64.484000
70000,outforest,neg_uncorr,medium,5,70000,41955,outforest,47337,68.035000
70000,outforest,neg_uncorr,medium,6,70000,42092,outforest,47016,64.681000
70000,outforest,neg_uncorr,medium,7,70000,42151,outforest,46969,62.357000
70000,outforest,neg_uncorr,medium,8,70000,42112,outforest,47054,63.822000
70000,outforest,neg_uncorr,medium,9,70000,42034,outforest,46901,63.334000
70000,outforest,neg_uncorr,medium,10,70000,41848,outforest,47163,63.202000
80000,outforest,neg_uncorr,medium,1,80000,47984,outforest,53593,72.624000
80000,outforest,neg_uncorr,medium,2,80000,48123,outforest,53422,74.285000
80000,outforest,neg_uncorr,medium,3,80000,48054,outforest,53290,73.681000
80000,outforest,neg_uncorr,medium,4,80000,47964,outforest,53445,78.014000
80000,outforest,neg_uncorr,medium,5,80000,48336,outforest,53334,75.419000
80000,outforest,neg_uncorr,medium,6,80000,47764,outforest,53388,77.137000
80000,outforest,neg_uncorr,medium,7,80000,48353,outforest,53210,80.472000
80000,outforest,neg_uncorr,medium,8,80000,47949,outforest,53417,81.224000
80000,outforest,neg_uncorr,medium,9,80000,47849,outforest,53619,83.172000
80000,outforest,neg_uncorr,medium,10,80000,48089,outforest,53332,80.772000
90000,outforest,neg_uncorr,medium,1,90000,54138,outforest,59726,111.365000
90000,outforest,neg_uncorr,medium,2,90000,54008,outforest,59480,97.227000
90000,outforest,neg_uncorr,medium,3,90000,54139,outforest,59583,97.784000
90000,outforest,neg_uncorr,medium,4,90000,54290,outforest,59508,89.439000
90000,outforest,neg_uncorr,medium,5,90000,53859,outforest,59738,87.648000
90000,outforest,neg_uncorr,medium,6,90000,53966,outforest,59773,93.810000
90000,outforest,neg_uncorr,medium,7,90000,54042,outforest,59939,86.099000
90000,outforest,neg_uncorr,medium,8,90000,54046,outforest,59690,84.691000
90000,outforest,neg_uncorr,medium,9,90000,54070,outforest,59654,86.557000
90000,outforest,neg_uncorr,medium,10,90000,54047,outforest,59719,84.602000
100000,outforest,neg_uncorr,medium,1,100000,59750,outforest,66176,107.083000
100000,outforest,neg_uncorr,medium,2,100000,59973,outforest,65836,119.437000
100000,outforest,neg_uncorr,medium,3,100000,60008,outforest,66027,134.820000
100000,outforest,neg_uncorr,medium,4,100000,59895,outforest,65810,136.698000
100000,outforest,neg_uncorr,medium,5,100000,60340,outforest,65775,132.421000
100000,outforest,neg_uncorr,medium,6,100000,60027,outforest,65983,102.775000
100000,outforest,neg_uncorr,medium,7,100000,60106,outforest,65783,102.099000
100000,outforest,neg_uncorr,medium,8,100000,60043,outforest,65932,102.919000
100000,outforest,neg_uncorr,medium,9,100000,59917,outforest,65996,100.821000
100000,outforest,neg_uncorr,medium,10,100000,59879,outforest,65904,104.222000
10,outforest,neg_uncorr,sparse,1,10,1,path,9,0.009000
10,outforest,neg_uncorr,sparse,2,10,1,path,9,0.008000
10,outforest,neg_uncorr,sparse,3,10,2,path,9,0.012000
10,outforest,neg_uncorr,sparse,4,10,5,outforest,8,0.007000
10,outforest,neg_uncorr,sparse,5,10,4,path,8,0.010000
10,outforest,neg_uncorr,sparse,6,10,2,path,9,0.012000
10,outforest,neg_uncorr,sparse,7,10,3,outforest,9,0.009000
10,outforest,neg_uncorr,sparse,8,10,3,path,7,0.009000
10,outforest,neg_uncorr,sparse,9,10,1,path,9,0.011000
10,outforest,neg_uncorr,sparse,10,10,3,path,8,0.012000
20,outforest,neg_uncorr,sparse,1,20,5,outforest,17,0.013000
20,outforest,neg_uncorr,sparse,2,20,10,outforest,14,0.015000
20,outforest,neg_uncorr,sparse,3,20,3,path,19,0.010000
20,outforest,neg_uncorr,sparse,4,20,5,path,18,0.018000
20,outforest,neg_uncorr,sparse,5,20,7,outforest,19,0.015000
20,outforest,neg_uncorr,sparse,6,20,8,outforest,16,0.016000
20,outforest,neg_uncorr,sparse,7,20,6,outforest,16,0.010000
20,outforest,neg_uncorr,sparse,8,20,10,outforest,15,0.017000
20,outforest,neg_uncorr,sparse,9,20,3,path,18,0.016000
20,outforest,neg_uncorr,sparse,10,20,5,outforest,15,0.010000
30,outforest,neg_uncorr,sparse,1,30,9,outforest,23,0.014000
30,outforest,neg_uncorr,sparse,2,30,11,outforest,24,0.014000
30,outforest,neg_uncorr,sparse,3,30,11,outforest,23,0.022000
30,outforest,neg_uncorr,sparse,4,30,9,path,26,0.021000
30,outforest,neg_uncorr,sparse,5,30,13,outforest,22,0.016000
30,outforest,neg_uncorr,sparse,6,30,9,outforest,26,0.014000
30,outforest,neg_uncorr,sparse,7,30,8,path,27,0.012000
30,outforest,neg_uncorr,sparse,8,30,7,outforest,28,0.017000
30,outforest,neg_uncorr,sparse,9,30,7,outforest,25,0.012000
30,outforest,neg_uncorr,sparse,10,30,9,outforest,28,0.020000
40,outforest,neg_uncorr,sparse,1,40,14,outforest,34,0.026000
40,outforest,neg_uncorr,sparse,2,40,11,path,34,0.026000
40,outforest,neg_uncorr,sparse,3,40,8,outforest,34,0.020000
40,outforest,neg_uncorr,sparse,4,40,12,outforest,33,0.026000
40,outforest,neg_uncorr,sparse,5,40,14,outforest,34,0.025000
40,outforest,neg_uncorr,sparse,6,40,14,outforest,30,0.019000
40,outforest,neg_uncorr,sparse,7,40,10,outforest,34,0.018000
40,outforest,neg_uncorr,sparse,8,40,10,outforest,36,0.018000
40,outforest,neg_uncorr,sparse,9,40,15,outforest,31,0.020000
40,outforest,neg_uncorr,sparse,10,40,10,outforest,34,0.017000
50,outforest,neg_uncorr,sparse,1,50,13,outforest,43,0.022000
50,outforest,neg_uncorr,sparse,2,50,13,outforest,45,0.030000
50,outforest,neg_uncorr,sparse,3,50,13,outforest,44,0.020000
50,outforest,neg_uncorr,sparse,4,50,14,outforest,43,0.022000
50,outforest,neg_uncorr,sparse,5,50,12,outforest,44,0.022000
50,outforest,neg_uncorr,sparse,6,50,18,outforest,42,0.024000
50,outforest,neg_uncorr,sparse,7,50,20,outforest,40,0.032000
50,outforest,neg_uncorr,sparse,8,50,16,outforest,39,0.022000
50,outforest,neg_uncorr,sparse,9,50,14,outforest,45,0.022000
50,outforest,neg_uncorr,sparse,10,50,15,outforest,41,0.034000
60,outforest,neg_uncorr,sparse,1,60,15,outforest,52,0.026000
60,outforest,neg_uncorr,sparse,2,60,17,outforest,50,0.036000
60,outforest,neg_uncorr,sparse,3,60,15,outforest,52,0.038000
60,outforest,neg_uncorr,sparse,4,60,15,outforest,56,0.027000
60,outforest,neg_uncorr,sparse,5,60,14,outforest,55,0.034000
60,outforest,neg_uncorr,sparse,6,60,19,outforest,51,0.036000
60,outforest,neg_uncorr,sparse,7,60,15,outforest,53,0.034000
60,outforest,neg_uncorr,sparse,8,60,18,outforest,53,0.033000
60,outforest,neg_uncorr,sparse,9,60,14,outforest,56,0.032000
60,outforest,neg_uncorr,sparse,10,60,16,outforest,56,0.024000
70,outforest,neg_uncorr,sparse,1,70,16,outforest,63,0.038000
70,outforest,neg_uncorr,sparse,2,70,23,outforest,55,0.049000
70,outforest,neg_uncorr,sparse,3,70,15,outforest,65,0.030000
70,outforest,neg_uncorr,sparse,4,70,16,outforest,62,0.028000
70,outforest,neg_uncorr,sparse,5,70,16,outforest,63,0.036000
70,outforest,neg_uncorr,sparse,6,70,17,outforest,60,0.038000
70,outforest,neg_uncorr,sparse,7,70,21,outforest,60,0.033000
70,outforest,neg_uncorr,sparse,8,70,26,outforest,56,0.045000
70,outforest,neg_uncorr,sparse,9,70,21,outforest,56,0.044000
70,outforest,neg_uncorr,sparse,10,70,20,outforest,64,0.031000
80,outforest,neg_uncorr,sparse,1,80,24,outforest,65,0.048000
80,outforest,neg_uncorr,sparse,2,80,20,outforest,70,0.048000
80,outforest,neg_uncorr,sparse,3,80,29,outforest,70,0.047000
80,outforest,neg_uncorr,sparse,4,80,20,outforest,71,0.046000
80,outforest,neg_uncorr,sparse,5,80,27,outforest,68,0.049000
80,outforest,neg_uncorr,sparse,6,80,20,outforest,69,0.046000
80,outforest,neg_uncorr,sparse,7,80,23,outforest,69,0.035000
80,outforest,neg_uncorr,sparse,8,80,18,outforest,70,0.048000
80,outforest,neg_uncorr,sparse,9,80,20,outforest,69,0.046000
80,outforest,neg_uncorr,sparse,10,80,20,outforest,66,0.046000
90,outforest,neg_uncorr,sparse,1,90,30,outforest,72,0.057000
90,outforest,neg_uncorr,sparse,2,90,31,outforest,72,0.052000
90,outforest,neg_uncorr,sparse,3,90,24,outforest,76,0.052000
90,outforest,neg_uncorr,sparse,4,90,24,outforest,77,0.054000
90,outforest,neg_uncorr,sparse,5,90,25,outforest,80,0.050000
90,outforest,neg_uncorr,sparse,6,90,27,outforest,74,0.055000
90,outforest,neg_uncorr,sparse,7,90,24,outforest,80,0.052000
90,outforest,neg_uncorr,sparse,8,90,30,outforest,76,0.039000
90,outforest,neg_uncorr,sparse,9,90,27,outforest,73,0.098000
90,outforest,neg_uncorr,sparse,10,90,25,outforest,84,0.056000
100,outforest,neg_uncorr,sparse,1,100,37,outforest,85,0.044000
100,outforest,neg_uncorr,sparse,2,100,41,outforest,77,0.044000
100,outforest,neg_uncorr,sparse,3,100,31,outforest,82,0.060000
100,outforest,neg_uncorr,sparse,4,100,30,outforest,89,0.056000
100,outforest,neg_uncorr,sparse,5,100,32,outforest,85,0.056000
100,outforest,neg_uncorr,sparse,6,100,30,outforest,82,0.043000
100,outforest,neg_uncorr,sparse,7,100,24,outforest,85,0.042000
100,outforest,neg_uncorr,sparse,8,100,28,outforest,84,0.056000
100,outforest,neg_uncorr,sparse,9,100,28,outforest,81,0.058000
100,outforest,neg_uncorr,sparse,10,100,28,outforest,83,0.056000
200,outforest,neg_uncorr,sparse,1,200,57,outforest,177,0.080000
200,outforest,neg_uncorr,sparse,2,200,63,outforest,165,0.080000
200,outforest,neg_uncorr,sparse,3,200,53,outforest,171,0.109000
200,outforest,neg_uncorr,sparse,4,200,53,outforest,177,0.077000
200,outforest,neg_uncorr,sparse,5,200,52,outforest,170,0.117000
200,outforest,neg_uncorr,sparse,6,200,66,outforest,163,0.082000
200,outforest,neg_uncorr,sparse,7,200,70,outforest,159,0.082000
200,outforest,neg_uncorr,sparse,8,200,58,outforest,173,0.080000
200,outforest,neg_uncorr,sparse,9,200,51,outforest,180,0.104000
200,outforest,neg_uncorr,sparse,10,200,65,outforest,168,0.090000
300,outforest,neg_uncorr,sparse,1,300,83,outforest,257,0.173000
300,outforest,neg_uncorr,sparse,2,300,95,outforest,262,0.164000
300,outforest,neg_uncorr,sparse,3,300,84,outforest,261,0.164000
300,outforest,neg_uncorr,sparse,4,300,94,outforest,253,0.152000
300,outforest,neg_uncorr,sparse,5,300,91,outforest,255,0.114000
300,outforest,neg_uncorr,sparse,6,300,92,outforest,253,0.161000
300,outforest,neg_uncorr,sparse,7,300,79,outforest,253,0.111000
300,outforest,neg_uncorr,sparse,8,300,87,outforest,252,0.117000
300,outforest,neg_uncorr,sparse,9,300,82,outforest,260,0.168000
300,outforest,neg_uncorr,sparse,10,300,90,outforest,253,0.114000
400,outforest,neg_uncorr,sparse,1,400,110,outforest,351,0.157000
400,outforest,neg_uncorr,sparse,2,400,106,outforest,342,0.164000
400,outforest,neg_uncorr,sparse,3,400,118,outforest,350,0.216000
400,outforest,neg_uncorr,sparse,4,400,123,outforest,320,0.216000
400,outforest,neg_uncorr,sparse,5,400,124,outforest,336,0.158000
400,outforest,neg_uncorr,sparse,6,400,129,outforest,341,0.224000
400,outforest,neg_uncorr,sparse,7,400,143,outforest,325,0.164000
400,outforest,neg_uncorr,sparse,8,400,114,outforest,344,0.229000
400,outforest,neg_uncorr,sparse,9,400,130,outforest,342,0.215000
400,outforest,neg_uncorr,sparse,10,400,128,outforest,345,0.222000
500,outforest,neg_uncorr,sparse,1,500,145,outforest,427,0.186000
500,outforest,neg_uncorr,sparse,2,500,153,outforest,420,0.189000
500,outforest,neg_uncorr,sparse,3,500,126,outforest,437,0.190000
