n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
40000,inforest,neg_uncorr,tree,3,40000,39999,inforest,19464,29.815000
40000,inforest,neg_uncorr,tree,4,40000,39999,inforest,19498,33.969000
40000,inforest,neg_uncorr,tree,5,40000,39999,inforest,19508,31.108000
40000,inforest,neg_uncorr,tree,6,40000,39999,inforest,19422,33.655000
40000,inforest,neg_uncorr,tree,7,40000,39999,inforest,19593,31.841000
40000,inforest,neg_uncorr,tree,8,40000,39999,inforest,19325,33.179000
40000,inforest,neg_uncorr,tree,9,40000,39999,inforest,19351,30.659000
40000,inforest,neg_uncorr,tree,10,40000,39999,inforest,19464,33.758000
50000,inforest,neg_uncorr,tree,1,50000,49999,inforest,24231,44.342000
50000,inforest,neg_uncorr,tree,2,50000,49999,inforest,24231,43.189000
50000,inforest,neg_uncorr,tree,3,50000,49999,inforest,24176,43.780000
50000,inforest,neg_uncorr,tree,4,50000,49999,inforest,24151,43.125000
50000,inforest,neg_uncorr,tree,5,50000,49999,inforest,24249,45.401000
50000,inforest,neg_uncorr,tree,6,50000,49999,inforest,24246,44.334000
50000,inforest,neg_uncorr,tree,7,50000,49999,inforest,24076,42.654000
50000,inforest,neg_uncorr,tree,8,50000,49999,inforest,24219,44.620000
50000,inforest,neg_uncorr,tree,9,50000,49999,inforest,24238,43.925000
50000,inforest,neg_uncorr,tree,10,50000,49999,inforest,24332,42.840000
60000,inforest,neg_uncorr,tree,1,60000,59999,inforest,28764,67.539000
60000,inforest,neg_uncorr,tree,2,60000,59999,inforest,28848,66.821000
60000,inforest,neg_uncorr,tree,3,60000,59999,inforest,28950,65.948000
60000,inforest,neg_uncorr,tree,4,60000,59999,inforest,28895,66.571000
60000,inforest,neg_uncorr,tree,5,60000,59999,inforest,28681,67.383000
60000,inforest,neg_uncorr,tree,6,60000,59999,inforest,28989,68.314000
60000,inforest,neg_uncorr,tree,7,60000,59999,inforest,28783,69.020000
60000,inforest,neg_uncorr,tree,8,60000,59999,inforest,28900,70.969000
60000,inforest,neg_uncorr,tree,9,60000,59999,inforest,29006,86.305000
60000,inforest,neg_uncorr,tree,10,60000,59999,inforest,28872,67.880000
70000,inforest,neg_uncorr,tree,1,70000,69999,inforest,33652,84.054000
70000,inforest,neg_uncorr,tree,2,70000,69999,inforest,33514,84.654000
70000,inforest,neg_uncorr,tree,3,70000,69999,inforest,33490,83.327000
70000,inforest,neg_uncorr,tree,4,70000,69999,inforest,33673,84.949000
70000,inforest,neg_uncorr,tree,5,70000,69999,inforest,33535,83.326000
70000,inforest,neg_uncorr,tree,6,70000,69999,inforest,33614,80.359000
70000,inforest,neg_uncorr,tree,7,70000,69999,inforest,33498,83.452000
70000,inforest,neg_uncorr,tree,8,70000,69999,inforest,33904,84.375000
70000,inforest,neg_uncorr,tree,9,70000,69999,inforest,33582,81.718000
70000,inforest,neg_uncorr,tree,10,70000,69999,inforest,33535,83.147000
80000,inforest,neg_uncorr,tree,1,80000,79999,inforest,38284,98.866000
80000,inforest,neg_uncorr,tree,2,80000,79999,inforest,38118,99.378000
80000,inforest,neg_uncorr,tree,3,80000,79999,inforest,38321,98.091000
80000,inforest,neg_uncorr,tree,4,80000,79999,inforest,38128,100.578000
80000,inforest,neg_uncorr,tree,5,80000,79999,inforest,38228,111.911000
80000,inforest,neg_uncorr,tree,6,80000,79999,inforest,38374,96.609000
80000,inforest,neg_uncorr,tree,7,80000,79999,inforest,38132,95.080000
80000,inforest,neg_uncorr,tree,8,80000,79999,inforest,38114,95.172000
80000,inforest,neg_uncorr,tree,9,80000,79999,inforest,37873,99.790000
80000,inforest,neg_uncorr,tree,10,80000,79999,inforest,38240,99.706000
90000,inforest,neg_uncorr,tree,1,90000,89999,inforest,42694,121.781000
90000,inforest,neg_uncorr,tree,2,90000,89999,inforest,42850,118.194000
90000,inforest,neg_uncorr,tree,3,90000,89999,inforest,42587,120.267000
90000,inforest,neg_uncorr,tree,4,90000,89999,inforest,42989,115.552000
90000,inforest,neg_uncorr,tree,5,90000,89999,inforest,42564,121.512000
90000,inforest,neg_uncorr,tree,6,90000,89999,inforest,42362,119.762000
90000,inforest,neg_uncorr,tree,7,90000,89999,inforest,42777,121.196000
90000,inforest,neg_uncorr,tree,8,90000,89999,inforest,42757,119.073000
90000,inforest,neg_uncorr,tree,9,90000,89999,inforest,42825,117.346000
90000,inforest,neg_uncorr,tree,10,90000,89999,inforest,43024,117.283000
100000,inforest,neg_uncorr,tree,1,100000,99999,inforest,47193,135.363000
100000,inforest,neg_uncorr,tree,2,100000,99999,inforest,47502,134.717000
100000,inforest,neg_uncorr,tree,3,100000,99999,inforest,47477,133.068000
100000,inforest,neg_uncorr,tree,4,100000,99999,inforest,47330,129.645000
100000,inforest,neg_uncorr,tree,5,100000,99999,inforest,47649,132.576000
100000,inforest,neg_uncorr,tree,6,100000,99999,inforest,47449,132.707000
100000,inforest,neg_uncorr,tree,7,100000,99999,inforest,47414,131.990000
100000,inforest,neg_uncorr,tree,8,100000,99999,inforest,47565,134.754000
100000,inforest,neg_uncorr,tree,9,100000,99999,inforest,47405,128.639000
100000,inforest,neg_uncorr,tree,10,100000,99999,inforest,47516,130.003000
10,inforest,neg_weakly_corr,dense,1,10,9,inforest,7,0.009000
10,inforest,neg_weakly_corr,dense,2,10,9,inforest,2,0.009000
10,inforest,neg_weakly_corr,dense,3,10,9,inforest,6,0.006000
10,inforest,neg_weakly_corr,dense,4,10,8,inforest,8,0.011000
10,inforest,neg_weakly_corr,dense,5,10,9,inforest,7,0.009000
10,inforest,neg_weakly_corr,dense,6,10,5,inforest,9,0.010000
10,inforest,neg_weakly_corr,dense,7,10,8,inforest,4,0.012000
10,inforest,neg_weakly_corr,dense,8,10,8,inforest,5,0.010000
10,inforest,neg_weakly_corr,dense,9,10,7,inforest,5,0.011000
10,inforest,neg_weakly_corr,dense,10,10,9,inforest,8,0.010000
20,inforest,neg_weakly_corr,dense,1,20,15,inforest,13,0.010000
20,inforest,neg_weakly_corr,dense,2,20,16,inforest,12,0.014000
20,inforest,neg_weakly_corr,dense,3,20,19,inforest,7,0.020000
20,inforest,neg_weakly_corr,dense,4,20,16,inforest,16,0.012000
20,inforest,neg_weakly_corr,dense,5,20,16,inforest,8,0.012000
20,inforest,neg_weakly_corr,dense,6,20,16,inforest,12,0.016000
20,inforest,neg_weakly_corr,dense,7,20,19,inforest,9,0.013000
20,inforest,neg_weakly_corr,dense,8,20,18,inforest,13,0.015000
20,inforest,neg_weakly_corr,dense,9,20,16,inforest,16,0.016000
20,inforest,neg_weakly_corr,dense,10,20,17,inforest,12,0.018000
30,inforest,neg_weakly_corr,dense,1,30,27,inforest,16,0.026000
30,inforest,neg_weakly_corr,dense,2,30,29,inforest,19,0.034000
30,inforest,neg_weakly_corr,dense,3,30,26,inforest,20,0.026000
30,inforest,neg_weakly_corr,dense,4,30,27,inforest,16,0.025000
30,inforest,neg_weakly_corr,dense,5,30,29,inforest,11,0.023000
30,inforest,neg_weakly_corr,dense,6,30,27,inforest,14,0.024000
30,inforest,neg_weakly_corr,dense,7,30,25,inforest,11,0.024000
30,inforest,neg_weakly_corr,dense,8,30,26,inforest,19,0.021000
30,inforest,neg_weakly_corr,dense,9,30,23,inforest,19,0.030000
30,inforest,neg_weakly_corr,dense,10,30,25,inforest,19,0.020000
40,inforest,neg_weakly_corr,dense,1,40,33,inforest,23,0.042000
40,inforest,neg_weakly_corr,dense,2,40,37,inforest,10,0.053000
40,inforest,neg_weakly_corr,dense,3,40,34,inforest,18,0.036000
40,inforest,neg_weakly_corr,dense,4,40,33,inforest,17,0.036000
40,inforest,neg_weakly_corr,dense,5,40,35,inforest,22,0.040000
40,inforest,neg_weakly_corr,dense,6,40,35,inforest,21,0.038000
40,inforest,neg_weakly_corr,dense,7,40,35,inforest,19,0.038000
40,inforest,neg_weakly_corr,dense,8,40,34,inforest,27,0.027000
40,inforest,neg_weakly_corr,dense,9,40,36,inforest,28,0.050000
40,inforest,neg_weakly_corr,dense,10,40,34,inforest,22,0.038000
50,inforest,neg_weakly_corr,dense,1,50,44,inforest,30,0.060000
50,inforest,neg_weakly_corr,dense,2,50,44,inforest,29,0.045000
50,inforest,neg_weakly_corr,dense,3,50,45,inforest,17,0.054000
50,inforest,neg_weakly_corr,dense,4,50,44,inforest,30,0.036000
50,inforest,neg_weakly_corr,dense,5,50,45,inforest,25,0.083000
50,inforest,neg_weakly_corr,dense,6,50,43,inforest,20,0.087000
50,inforest,neg_weakly_corr,dense,7,50,43,inforest,24,0.040000
50,inforest,neg_weakly_corr,dense,8,50,41,inforest,28,0.042000
50,inforest,neg_weakly_corr,dense,9,50,41,inforest,23,0.056000
50,inforest,neg_weakly_corr,dense,10,50,44,inforest,23,0.060000
60,inforest,neg_weakly_corr,dense,1,60,49,inforest,23,0.089000
60,inforest,neg_weakly_corr,dense,2,60,54,inforest,26,0.118000
60,inforest,neg_weakly_corr,dense,3,60,58,inforest,28,0.057000
60,inforest,neg_weakly_corr,dense,4,60,52,inforest,31,0.052000
60,inforest,neg_weakly_corr,dense,5,60,54,inforest,29,0.054000
60,inforest,neg_weakly_corr,dense,6,60,53,inforest,20,0.066000
60,inforest,neg_weakly_corr,dense,7,60,55,inforest,33,0.040000
60,inforest,neg_weakly_corr,dense,8,60,52,inforest,25,0.050000
60,inforest,neg_weakly_corr,dense,9,60,57,inforest,19,0.049000
60,inforest,neg_weakly_corr,dense,10,60,56,inforest,34,0.049000
70,inforest,neg_weakly_corr,dense,1,70,64,inforest,29,0.067000
70,inforest,neg_weakly_corr,dense,2,70,64,inforest,40,0.064000
70,inforest,neg_weakly_corr,dense,3,70,62,inforest,37,0.045000
70,inforest,neg_weakly_corr,dense,4,70,60,inforest,32,0.055000
70,inforest,neg_weakly_corr,dense,5,70,64,inforest,28,0.051000
70,inforest,neg_weakly_corr,dense,6,70,62,inforest,27,0.054000
70,inforest,neg_weakly_corr,dense,7,70,64,inforest,38,0.044000
70,inforest,neg_weakly_corr,dense,8,70,63,inforest,30,0.060000
70,inforest,neg_weakly_corr,dense,9,70,59,inforest,38,0.040000
70,inforest,neg_weakly_corr,dense,10,70,62,inforest,32,0.054000
80,inforest,neg_weakly_corr,dense,1,80,70,inforest,42,0.060000
80,inforest,neg_weakly_corr,dense,2,80,72,inforest,39,0.064000
80,inforest,neg_weakly_corr,dense,3,80,72,inforest,30,0.062000
80,inforest,neg_weakly_corr,dense,4,80,68,inforest,25,0.062000
80,inforest,neg_weakly_corr,dense,5,80,70,inforest,36,0.051000
80,inforest,neg_weakly_corr,dense,6,80,68,inforest,37,0.054000
80,inforest,neg_weakly_corr,dense,7,80,67,inforest,47,0.089000
80,inforest,neg_weakly_corr,dense,8,80,75,inforest,32,0.063000
80,inforest,neg_weakly_corr,dense,9,80,72,inforest,40,0.080000
80,inforest,neg_weakly_corr,dense,10,80,73,inforest,37,0.092000
90,inforest,neg_weakly_corr,dense,1,90,77,inforest,40,0.096000
90,inforest,neg_weakly_corr,dense,2,90,76,inforest,53,0.057000
90,inforest,neg_weakly_corr,dense,3,90,80,inforest,56,0.086000
90,inforest,neg_weakly_corr,dense,4,90,81,inforest,39,0.062000
90,inforest,neg_weakly_corr,dense,5,90,73,inforest,55,0.082000
90,inforest,neg_weakly_corr,dense,6,90,78,inforest,47,0.073000
90,inforest,neg_weakly_corr,dense,7,90,77,inforest,47,0.080000
90,inforest,neg_weakly_corr,dense,8,90,81,inforest,36,0.078000
90,inforest,neg_weakly_corr,dense,9,90,81,inforest,36,0.081000
90,inforest,neg_weakly_corr,dense,10,90,79,inforest,52,0.063000
100,inforest,neg_weakly_corr,dense,1,100,88,inforest,53,0.086000
100,inforest,neg_weakly_corr,dense,2,100,91,inforest,54,0.080000
100,inforest,neg_weakly_corr,dense,3,100,86,inforest,50,0.052000
100,inforest,neg_weakly_corr,dense,4,100,92,inforest,60,0.058000
100,inforest,neg_weakly_corr,dense,5,100,87,inforest,40,0.062000
100,inforest,neg_weakly_corr,dense,6,100,89,inforest,42,0.108000
100,inforest,neg_weakly_corr,dense,7,100,90,inforest,51,0.103000
100,inforest,neg_weakly_corr,dense,8,100,89,inforest,54,0.104000
100,inforest,neg_weakly_corr,dense,9,100,88,inforest,61,0.080000
100,inforest,neg_weakly_corr,dense,10,100,89,inforest,44,0.110000
200,inforest,neg_weakly_corr,dense,1,200,180,inforest,108,0.164000
200,inforest,neg_weakly_corr,dense,2,200,175,inforest,108,0.101000
200,inforest,neg_weakly_corr,dense,3,200,179,inforest,84,0.135000
200,inforest,neg_weakly_corr,dense,4,200,178,inforest,86,0.167000
200,inforest,neg_weakly_corr,dense,5,200,170,inforest,112,0.144000
200,inforest,neg_weakly_corr,dense,6,200,182,inforest,93,0.170000
200,inforest,neg_weakly_corr,dense,7,200,179,inforest,92,0.184000
200,inforest,neg_weakly_corr,dense,8,200,188,inforest,98,0.239000
200,inforest,neg_weakly_corr,dense,9,200,181,inforest,92,0.234000
200,inforest,neg_weakly_corr,dense,10,200,182,inforest,105,0.171000
300,inforest,neg_weakly_corr,dense,1,300,272,inforest,153,0.216000
300,inforest,neg_weakly_corr,dense,2,300,271,inforest,171,0.220000
300,inforest,neg_weakly_corr,dense,3,300,268,inforest,145,0.214000
300,inforest,neg_weakly_corr,dense,4,300,257,inforest,133,0.246000
300,inforest,neg_weakly_corr,dense,5,300,279,inforest,142,0.164000
300,inforest,neg_weakly_corr,dense,6,300,268,inforest,139,0.230000
300,inforest,neg_weakly_corr,dense,7,300,267,inforest,160,0.206000
300,inforest,neg_weakly_corr,dense,8,300,275,inforest,147,0.236000
300,inforest,neg_weakly_corr,dense,9,300,267,inforest,147,0.233000
300,inforest,neg_weakly_corr,dense,10,300,277,inforest,127,0.212000
400,inforest,neg_weakly_corr,dense,1,400,352,inforest,211,0.365000
400,inforest,neg_weakly_corr,dense,2,400,359,inforest,210,0.454000
400,inforest,neg_weakly_corr,dense,3,400,358,inforest,168,0.296000
400,inforest,neg_weakly_corr,dense,4,400,364,inforest,176,0.362000
400,inforest,neg_weakly_corr,dense,5,400,358,inforest,202,0.385000
400,inforest,neg_weakly_corr,dense,6,400,352,inforest,173,0.225000
400,inforest,neg_weakly_corr,dense,7,400,348,inforest,217,0.194000
400,inforest,neg_weakly_corr,dense,8,400,368,inforest,212,0.297000
400,inforest,neg_weakly_corr,dense,9,400,366,inforest,199,0.278000
400,inforest,neg_weakly_corr,dense,10,400,360,inforest,165,0.210000
500,inforest,neg_weakly_corr,dense,1,500,452,inforest,228,0.385000
500,inforest,neg_weakly_corr,dense,2,500,455,inforest,233,0.502000
500,inforest,neg_weakly_corr,dense,3,500,444,inforest,253,0.298000
500,inforest,neg_weakly_corr,dense,4,500,451,inforest,243,0.297000
500,inforest,neg_weakly_corr,dense,5,500,437,inforest,257,0.329000
500,inforest,neg_weakly_corr,dense,6,500,441,inforest,259,0.369000
500,inforest,neg_weakly_corr,dense,7,500,455,inforest,228,0.281000
500,inforest,neg_weakly_corr,dense,8,500,450,inforest,231,0.308000
500,inforest,neg_weakly_corr,dense,9,500,451,inforest,239,0.350000
500,inforest,neg_weakly_corr,dense,10,500,454,inforest,234,0.301000
600,inforest,neg_weakly_corr,dense,1,600,538,inforest,274,0.305000
600,inforest,neg_weakly_corr,dense,2,600,542,inforest,274,0.304000
600,inforest,neg_weakly_corr,dense,3,600,546,inforest,245,0.292000
600,inforest,neg_weakly_corr,dense,4,600,542,inforest,257,0.306000
600,inforest,neg_weakly_corr,dense,5,600,538,inforest,295,0.315000
600,inforest,neg_weakly_corr,dense,6,600,534,inforest,291,0.421000
600,inforest,neg_weakly_corr,dense,7,600,541,inforest,291,0.447000
600,inforest,neg_weakly_corr,dense,8,600,539,inforest,258,0.445000
600,inforest,neg_weakly_corr,dense,9,600,527,inforest,264,0.302000
600,inforest,neg_weakly_corr,dense,10,600,536,inforest,282,0.451000
700,inforest,neg_weakly_corr,dense,1,700,620,inforest,351,0.493000
700,inforest,neg_weakly_corr,dense,2,700,627,inforest,314,0.372000
700,inforest,neg_weakly_corr,dense,3,700,626,inforest,352,0.525000
700,inforest,neg_weakly_corr,dense,4,700,625,inforest,313,0.362000
700,inforest,neg_weakly_corr,dense,5,700,620,inforest,342,0.482000
700,inforest,neg_weakly_corr,dense,6,700,635,inforest,319,0.344000
700,inforest,neg_weakly_corr,dense,7,700,635,inforest,334,0.346000
700,inforest,neg_weakly_corr,dense,8,700,628,inforest,352,0.346000
700,inforest,neg_weakly_corr,dense,9,700,636,inforest,330,0.353000
700,inforest,neg_weakly_corr,dense,10,700,634,inforest,365,0.334000
800,inforest,neg_weakly_corr,dense,1,800,707,inforest,369,0.399000
800,inforest,neg_weakly_corr,dense,2,800,716,inforest,393,0.396000
800,inforest,neg_weakly_corr,dense,3,800,716,inforest,376,0.590000
800,inforest,neg_weakly_corr,dense,4,800,722,inforest,407,0.625000
800,inforest,neg_weakly_corr,dense,5,800,728,inforest,414,0.563000
800,inforest,neg_weakly_corr,dense,6,800,716,inforest,403,0.400000
800,inforest,neg_weakly_corr,dense,7,800,734,inforest,368,0.427000
800,inforest,neg_weakly_corr,dense,8,800,712,inforest,377,0.390000
800,inforest,neg_weakly_corr,dense,9,800,709,inforest,381,0.422000
800,inforest,neg_weakly_corr,dense,10,800,720,inforest,388,0.578000
900,inforest,neg_weakly_corr,dense,1,900,815,inforest,411,0.454000
900,inforest,neg_weakly_corr,dense,2,900,798,inforest,474,0.647000
900,inforest,neg_weakly_corr,dense,3,900,812,inforest,397,0.678000
900,inforest,neg_weakly_corr,dense,4,900,822,inforest,402,0.654000
900,inforest,neg_weakly_corr,dense,5,900,820,inforest,397,0.459000
900,inforest,neg_weakly_corr,dense,6,900,799,inforest,443,0.650000
900,inforest,neg_weakly_corr,dense,7,900,823,inforest,425,0.440000
900,inforest,neg_weakly_corr,dense,8,900,817,inforest,431,0.452000
900,inforest,neg_weakly_corr,dense,9,900,820,inforest,441,0.468000
900,inforest,neg_weakly_corr,dense,10,900,824,inforest,440,0.681000
1000,inforest,neg_weakly_corr,dense,1,1000,905,inforest,492,0.714000
1000,inforest,neg_weakly_corr,dense,2,1000,902,inforest,486,0.494000
1000,inforest,neg_weakly_corr,dense,3,1000,894,inforest,472,0.738000
1000,inforest,neg_weakly_corr,dense,4,1000,900,inforest,435,0.778000
1000,inforest,neg_weakly_corr,dense,5,1000,912,inforest,466,0.758000
1000,inforest,neg_weakly_corr,dense,6,1000,903,inforest,494,0.729000
1000,inforest,neg_weakly_corr,dense,7,1000,874,inforest,539,0.483000
1000,inforest,neg_weakly_corr,dense,8,1000,899,inforest,477,0.500000
1000,inforest,neg_weakly_corr,dense,9,1000,899,inforest,479,0.750000
1000,inforest,neg_weakly_corr,dense,10,1000,893,inforest,490,0.737000
10000,inforest,neg_weakly_corr,dense,1,10000,8953,inforest,4658,5.960000
10000,inforest,neg_weakly_corr,dense,2,10000,8971,inforest,4696,5.771000
10000,inforest,neg_weakly_corr,dense,3,10000,9039,inforest,4625,6.062000
10000,inforest,neg_weakly_corr,dense,4,10000,9037,inforest,4749,6.456000
10000,inforest,neg_weakly_corr,dense,5,10000,9015,inforest,4698,5.956000
10000,inforest,neg_weakly_corr,dense,6,10000,9041,inforest,4598,5.803000
10000,inforest,neg_weakly_corr,dense,7,10000,8985,inforest,4678,6.018000
10000,inforest,neg_weakly_corr,dense,8,10000,8980,inforest,4625,5.915000
10000,inforest,neg_weakly_corr,dense,9,10000,9001,inforest,4727,6.037000
10000,inforest,neg_weakly_corr,dense,10,10000,9012,inforest,4730,5.939000
20000,inforest,neg_weakly_corr,dense,1,20000,18028,inforest,9354,13.201000
20000,inforest,neg_weakly_corr,dense,2,20000,17992,inforest,9119,13.505000
20000,inforest,neg_weakly_corr,dense,3,20000,18023,inforest,9152,13.346000
20000,inforest,neg_weakly_corr,dense,4,20000,17986,inforest,9061,13.459000
20000,inforest,neg_weakly_corr,dense,5,20000,17989,inforest,9138,13.717000
20000,inforest,neg_weakly_corr,dense,6,20000,18038,inforest,9327,13.023000
20000,inforest,neg_weakly_corr,dense,7,20000,17992,inforest,9263,12.439000
20000,inforest,neg_weakly_corr,dense,8,20000,18065,inforest,9242,13.098000
20000,inforest,neg_weakly_corr,dense,9,20000,18070,inforest,9129,12.947000
20000,inforest,neg_weakly_corr,dense,10,20000,17984,inforest,9379,14.260000
30000,inforest,neg_weakly_corr,dense,1,30000,27002,inforest,13567,21.495000
30000,inforest,neg_weakly_corr,dense,2,30000,26983,inforest,13597,21.725000
30000,inforest,neg_weakly_corr,dense,3,30000,27153,inforest,13413,21.771000
30000,inforest,neg_weakly_corr,dense,4,30000,27030,inforest,13701,21.419000
30000,inforest,neg_weakly_corr,dense,5,30000,27005,inforest,13539,21.813000
30000,inforest,neg_weakly_corr,dense,6,30000,27088,inforest,13682,21.374000
30000,inforest,neg_weakly_corr,dense,7,30000,26988,inforest,13546,21.364000
30000,inforest,neg_weakly_corr,dense,8,30000,27025,inforest,13675,21.588000
30000,inforest,neg_weakly_corr,dense,9,30000,27023,inforest,13508,21.207000
30000,inforest,neg_weakly_corr,dense,10,30000,27048,inforest,13461,19.699000
40000,inforest,neg_weakly_corr,dense,1,40000,36014,inforest,17934,31.847000
40000,inforest,neg_weakly_corr,dense,2,40000,36007,inforest,17920,32.276000
