n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
500,forest,weakly_corr,medium,8,500,297,forest,356,1.147000
500,forest,weakly_corr,medium,9,500,297,forest,344,0.654000
500,forest,weakly_corr,medium,10,500,300,forest,349,0.633000
500,forest,weakly_corr,sparse,1,500,146,forest,415,0.554000
500,forest,weakly_corr,sparse,2,500,142,forest,416,0.556000
500,forest,weakly_corr,sparse,3,500,140,forest,422,1.042000
500,forest,weakly_corr,sparse,4,500,158,forest,428,0.568000
500,forest,weakly_corr,sparse,5,500,137,forest,433,0.573000
500,forest,weakly_corr,sparse,6,500,155,forest,423,0.544000
500,forest,weakly_corr,sparse,7,500,137,forest,437,0.560000
500,forest,weakly_corr,sparse,8,500,147,forest,431,1.054000
500,forest,weakly_corr,sparse,9,500,127,forest,434,0.584000
500,forest,weakly_corr,sparse,10,500,148,forest,416,0.553000
500,forest,weakly_corr,tree,1,500,499,forest,244,0.792000
500,forest,weakly_corr,tree,2,500,499,forest,262,0.760000
500,forest,weakly_corr,tree,3,500,499,forest,261,1.443000
500,forest,weakly_corr,tree,4,500,499,forest,258,1.041000
500,forest,weakly_corr,tree,5,500,499,forest,242,0.780000
500,forest,weakly_corr,tree,6,500,499,forest,246,0.762000
500,forest,weakly_corr,tree,7,500,499,forest,249,0.770000
500,forest,weakly_corr,tree,8,500,499,forest,244,0.770000
500,forest,weakly_corr,tree,9,500,499,forest,243,0.777000
500,forest,weakly_corr,tree,10,500,499,forest,239,0.756000
600,forest,neg_strongly_corr,dense,1,600,552,forest,308,0.976000
600,forest,neg_strongly_corr,dense,2,600,546,forest,294,1.219000
600,forest,neg_strongly_corr,dense,3,600,539,forest,313,0.991000
600,forest,neg_strongly_corr,dense,4,600,541,forest,313,1.076000
600,forest,neg_strongly_corr,dense,5,600,547,forest,320,1.008000
600,forest,neg_strongly_corr,dense,6,600,527,forest,303,1.634000
600,forest,neg_strongly_corr,dense,7,600,548,forest,297,0.977000
600,forest,neg_strongly_corr,dense,8,600,544,forest,292,1.326000
600,forest,neg_strongly_corr,dense,9,600,546,forest,314,0.980000
600,forest,neg_strongly_corr,dense,10,600,532,forest,312,1.028000
600,forest,neg_strongly_corr,medium,1,600,353,forest,385,0.853000
600,forest,neg_strongly_corr,medium,2,600,366,forest,389,0.838000
600,forest,neg_strongly_corr,medium,3,600,365,forest,402,0.994000
600,forest,neg_strongly_corr,medium,4,600,352,forest,378,0.858000
600,forest,neg_strongly_corr,medium,5,600,372,forest,368,0.812000
600,forest,neg_strongly_corr,medium,6,600,373,forest,376,0.850000
600,forest,neg_strongly_corr,medium,7,600,378,forest,387,0.836000
600,forest,neg_strongly_corr,medium,8,600,385,forest,370,0.846000
600,forest,neg_strongly_corr,medium,9,600,360,forest,393,0.824000
600,forest,neg_strongly_corr,medium,10,600,366,forest,381,0.836000
600,forest,neg_strongly_corr,sparse,1,600,180,forest,460,1.157000
600,forest,neg_strongly_corr,sparse,2,600,184,forest,449,0.858000
600,forest,neg_strongly_corr,sparse,3,600,198,forest,456,0.704000
600,forest,neg_strongly_corr,sparse,4,600,196,forest,450,0.716000
600,forest,neg_strongly_corr,sparse,5,600,174,forest,457,0.756000
600,forest,neg_strongly_corr,sparse,6,600,174,forest,437,0.876000
600,forest,neg_strongly_corr,sparse,7,600,179,forest,454,0.753000
600,forest,neg_strongly_corr,sparse,8,600,184,forest,447,0.721000
600,forest,neg_strongly_corr,sparse,9,600,168,forest,453,0.680000
600,forest,neg_strongly_corr,sparse,10,600,178,forest,461,0.699000
600,forest,neg_strongly_corr,tree,1,600,599,forest,284,1.035000
600,forest,neg_strongly_corr,tree,2,600,599,forest,290,1.084000
600,forest,neg_strongly_corr,tree,3,600,599,forest,286,1.426000
600,forest,neg_strongly_corr,tree,4,600,599,forest,274,1.375000
600,forest,neg_strongly_corr,tree,5,600,599,forest,294,1.025000
600,forest,neg_strongly_corr,tree,6,600,599,forest,301,1.059000
600,forest,neg_strongly_corr,tree,7,600,599,forest,272,1.040000
600,forest,neg_strongly_corr,tree,8,600,599,forest,276,1.037000
600,forest,neg_strongly_corr,tree,9,600,599,forest,286,1.020000
600,forest,neg_strongly_corr,tree,10,600,599,forest,267,1.414000
600,forest,neg_uncorr,dense,1,600,534,forest,355,1.488000
600,forest,neg_uncorr,dense,2,600,539,forest,342,0.991000
600,forest,neg_uncorr,dense,3,600,543,forest,317,1.036000
600,forest,neg_uncorr,dense,4,600,533,forest,325,1.024000
600,forest,neg_uncorr,dense,5,600,548,forest,339,0.996000
600,forest,neg_uncorr,dense,6,600,539,forest,338,1.010000
600,forest,neg_uncorr,dense,7,600,560,forest,305,1.023000
600,forest,neg_uncorr,dense,8,600,544,forest,331,1.030000
600,forest,neg_uncorr,dense,9,600,534,forest,325,1.051000
600,forest,neg_uncorr,dense,10,600,536,forest,318,0.990000
600,forest,neg_uncorr,medium,1,600,363,forest,418,1.363000
600,forest,neg_uncorr,medium,2,600,348,forest,447,0.864000
600,forest,neg_uncorr,medium,3,600,362,forest,418,0.899000
600,forest,neg_uncorr,medium,4,600,363,forest,412,0.883000
600,forest,neg_uncorr,medium,5,600,345,forest,449,0.873000
600,forest,neg_uncorr,medium,6,600,366,forest,403,0.868000
600,forest,neg_uncorr,medium,7,600,334,forest,436,0.866000
600,forest,neg_uncorr,medium,8,600,352,forest,417,0.858000
600,forest,neg_uncorr,medium,9,600,325,forest,440,1.415000
600,forest,neg_uncorr,medium,10,600,371,forest,422,0.891000
600,forest,neg_uncorr,sparse,1,600,185,forest,513,0.797000
600,forest,neg_uncorr,sparse,2,600,163,forest,518,0.764000
600,forest,neg_uncorr,sparse,3,600,176,forest,504,0.767000
600,forest,neg_uncorr,sparse,4,600,170,forest,507,0.766000
600,forest,neg_uncorr,sparse,5,600,178,forest,516,0.785000
600,forest,neg_uncorr,sparse,6,600,173,forest,519,0.797000
600,forest,neg_uncorr,sparse,7,600,184,forest,512,0.784000
600,forest,neg_uncorr,sparse,8,600,179,forest,500,1.137000
600,forest,neg_uncorr,sparse,9,600,170,forest,507,0.753000
600,forest,neg_uncorr,sparse,10,600,184,forest,508,0.769000
600,forest,neg_uncorr,tree,1,600,599,forest,308,1.075000
600,forest,neg_uncorr,tree,2,600,599,forest,296,1.962000
600,forest,neg_uncorr,tree,3,600,599,forest,294,1.060000
600,forest,neg_uncorr,tree,4,600,599,forest,297,1.532000
600,forest,neg_uncorr,tree,5,600,599,forest,285,1.055000
600,forest,neg_uncorr,tree,6,600,599,forest,297,1.028000
600,forest,neg_uncorr,tree,7,600,599,forest,300,1.640000
600,forest,neg_uncorr,tree,8,600,599,forest,274,1.094000
600,forest,neg_uncorr,tree,9,600,599,forest,311,1.300000
600,forest,neg_uncorr,tree,10,600,599,forest,303,2.037000
600,forest,neg_weakly_corr,dense,1,600,539,forest,335,1.031000
600,forest,neg_weakly_corr,dense,2,600,536,forest,324,1.025000
600,forest,neg_weakly_corr,dense,3,600,536,forest,330,1.341000
600,forest,neg_weakly_corr,dense,4,600,545,forest,338,1.041000
600,forest,neg_weakly_corr,dense,5,600,548,forest,303,0.992000
600,forest,neg_weakly_corr,dense,6,600,532,forest,342,1.307000
600,forest,neg_weakly_corr,dense,7,600,548,forest,314,0.992000
600,forest,neg_weakly_corr,dense,8,600,543,forest,328,1.043000
600,forest,neg_weakly_corr,dense,9,600,529,forest,332,1.001000
600,forest,neg_weakly_corr,dense,10,600,534,forest,328,0.998000
600,forest,neg_weakly_corr,medium,1,600,346,forest,433,1.731000
600,forest,neg_weakly_corr,medium,2,600,366,forest,398,0.867000
600,forest,neg_weakly_corr,medium,3,600,355,forest,415,0.880000
600,forest,neg_weakly_corr,medium,4,600,369,forest,399,0.903000
600,forest,neg_weakly_corr,medium,5,600,330,forest,443,0.910000
600,forest,neg_weakly_corr,medium,6,600,355,forest,426,0.870000
600,forest,neg_weakly_corr,medium,7,600,352,forest,431,0.862000
600,forest,neg_weakly_corr,medium,8,600,349,forest,419,0.852000
600,forest,neg_weakly_corr,medium,9,600,370,forest,413,0.850000
600,forest,neg_weakly_corr,medium,10,600,354,forest,403,0.885000
600,forest,neg_weakly_corr,sparse,1,600,182,forest,499,0.749000
600,forest,neg_weakly_corr,sparse,2,600,183,forest,495,0.808000
600,forest,neg_weakly_corr,sparse,3,600,179,forest,506,0.819000
600,forest,neg_weakly_corr,sparse,4,600,203,forest,495,0.796000
600,forest,neg_weakly_corr,sparse,5,600,180,forest,499,0.796000
600,forest,neg_weakly_corr,sparse,6,600,194,forest,513,1.505000
600,forest,neg_weakly_corr,sparse,7,600,171,forest,518,0.801000
600,forest,neg_weakly_corr,sparse,8,600,165,forest,515,0.803000
600,forest,neg_weakly_corr,sparse,9,600,153,forest,515,0.756000
600,forest,neg_weakly_corr,sparse,10,600,177,forest,517,0.775000
600,forest,neg_weakly_corr,tree,1,600,599,forest,310,1.064000
600,forest,neg_weakly_corr,tree,2,600,599,forest,331,1.737000
600,forest,neg_weakly_corr,tree,3,600,599,forest,291,1.037000
600,forest,neg_weakly_corr,tree,4,600,599,forest,301,1.961000
600,forest,neg_weakly_corr,tree,5,600,599,forest,277,1.054000
600,forest,neg_weakly_corr,tree,6,600,599,forest,298,1.045000
600,forest,neg_weakly_corr,tree,7,600,599,forest,293,1.096000
600,forest,neg_weakly_corr,tree,8,600,599,forest,311,1.060000
600,forest,neg_weakly_corr,tree,9,600,599,forest,311,1.101000
600,forest,neg_weakly_corr,tree,10,600,599,forest,312,1.057000
600,forest,strongly_corr,dense,1,600,551,forest,294,1.368000
600,forest,strongly_corr,dense,2,600,543,forest,298,1.058000
600,forest,strongly_corr,dense,3,600,532,forest,298,0.967000
600,forest,strongly_corr,dense,4,600,541,forest,293,0.978000
600,forest,strongly_corr,dense,5,600,543,forest,297,1.027000
600,forest,strongly_corr,dense,6,600,545,forest,280,0.975000
600,forest,strongly_corr,dense,7,600,535,forest,292,1.020000
600,forest,strongly_corr,dense,8,600,541,forest,301,0.992000
600,forest,strongly_corr,dense,9,600,537,forest,311,1.192000
600,forest,strongly_corr,dense,10,600,550,forest,302,0.979000
600,forest,strongly_corr,medium,1,600,347,forest,357,1.547000
600,forest,strongly_corr,medium,2,600,357,forest,360,1.489000
600,forest,strongly_corr,medium,3,600,366,forest,344,0.808000
600,forest,strongly_corr,medium,4,600,360,forest,355,0.796000
600,forest,strongly_corr,medium,5,600,384,forest,358,1.273000
600,forest,strongly_corr,medium,6,600,366,forest,350,0.915000
600,forest,strongly_corr,medium,7,600,326,forest,373,0.767000
600,forest,strongly_corr,medium,8,600,385,forest,349,1.475000
600,forest,strongly_corr,medium,9,600,358,forest,371,0.894000
600,forest,strongly_corr,medium,10,600,369,forest,380,0.829000
600,forest,strongly_corr,sparse,1,600,191,forest,407,1.277000
600,forest,strongly_corr,sparse,2,600,175,forest,419,0.941000
600,forest,strongly_corr,sparse,3,600,174,forest,406,1.238000
600,forest,strongly_corr,sparse,4,600,199,forest,397,0.665000
600,forest,strongly_corr,sparse,5,600,193,forest,407,0.688000
600,forest,strongly_corr,sparse,6,600,181,forest,411,0.725000
600,forest,strongly_corr,sparse,7,600,162,forest,431,1.248000
600,forest,strongly_corr,sparse,8,600,181,forest,415,0.659000
600,forest,strongly_corr,sparse,9,600,184,forest,412,0.674000
600,forest,strongly_corr,sparse,10,600,183,forest,415,0.674000
600,forest,strongly_corr,tree,1,600,599,forest,275,1.605000
600,forest,strongly_corr,tree,2,600,599,forest,274,1.029000
600,forest,strongly_corr,tree,3,600,599,forest,277,1.046000
600,forest,strongly_corr,tree,4,600,599,forest,274,1.830000
600,forest,strongly_corr,tree,5,600,599,forest,262,1.031000
600,forest,strongly_corr,tree,6,600,599,forest,267,1.333000
600,forest,strongly_corr,tree,7,600,599,forest,280,1.189000
600,forest,strongly_corr,tree,8,600,599,forest,283,1.679000
600,forest,strongly_corr,tree,9,600,599,forest,288,1.048000
600,forest,strongly_corr,tree,10,600,599,forest,278,1.039000
600,forest,uncorr,dense,1,600,532,forest,340,1.008000
600,forest,uncorr,dense,2,600,539,forest,316,1.018000
600,forest,uncorr,dense,3,600,535,forest,327,1.041000
600,forest,uncorr,dense,4,600,536,forest,325,0.991000
600,forest,uncorr,dense,5,600,535,forest,324,1.002000
600,forest,uncorr,dense,6,600,529,forest,357,1.012000
600,forest,uncorr,dense,7,600,554,forest,329,2.014000
600,forest,uncorr,dense,8,600,532,forest,328,0.991000
600,forest,uncorr,dense,9,600,544,forest,340,1.027000
600,forest,uncorr,dense,10,600,544,forest,319,1.009000
600,forest,uncorr,medium,1,600,382,forest,405,0.863000
600,forest,uncorr,medium,2,600,368,forest,414,1.255000
600,forest,uncorr,medium,3,600,343,forest,435,0.862000
600,forest,uncorr,medium,4,600,353,forest,419,1.324000
600,forest,uncorr,medium,5,600,334,forest,410,0.845000
600,forest,uncorr,medium,6,600,359,forest,436,0.882000
600,forest,uncorr,medium,7,600,354,forest,423,0.928000
600,forest,uncorr,medium,8,600,364,forest,449,0.908000
600,forest,uncorr,medium,9,600,376,forest,421,0.904000
600,forest,uncorr,medium,10,600,359,forest,414,0.880000
600,forest,uncorr,sparse,1,600,184,forest,510,0.759000
600,forest,uncorr,sparse,2,600,172,forest,523,0.982000
600,forest,uncorr,sparse,3,600,181,forest,514,1.497000
600,forest,uncorr,sparse,4,600,173,forest,510,1.438000
600,forest,uncorr,sparse,5,600,187,forest,515,0.778000
600,forest,uncorr,sparse,6,600,198,forest,497,1.487000
600,forest,uncorr,sparse,7,600,191,forest,497,1.498000
600,forest,uncorr,sparse,8,600,181,forest,511,1.442000
600,forest,uncorr,sparse,9,600,170,forest,512,0.763000
600,forest,uncorr,sparse,10,600,190,forest,522,0.778000
600,forest,uncorr,tree,1,600,599,forest,321,1.057000
600,forest,uncorr,tree,2,600,599,forest,299,1.079000
600,forest,uncorr,tree,3,600,599,forest,320,1.966000
600,forest,uncorr,tree,4,600,599,forest,303,1.057000
600,forest,uncorr,tree,5,600,599,forest,300,1.153000
600,forest,uncorr,tree,6,600,599,forest,313,1.066000
600,forest,uncorr,tree,7,600,599,forest,302,1.055000
600,forest,uncorr,tree,8,600,599,forest,304,1.046000
600,forest,uncorr,tree,9,600,599,forest,313,1.900000
600,forest,uncorr,tree,10,600,599,forest,303,2.005000
600,forest,weakly_corr,dense,1,600,548,forest,317,1.004000
600,forest,weakly_corr,dense,2,600,536,forest,318,1.306000
600,forest,weakly_corr,dense,3,600,542,forest,321,1.014000
600,forest,weakly_corr,dense,4,600,545,forest,331,1.046000
600,forest,weakly_corr,dense,5,600,543,forest,330,1.017000
600,forest,weakly_corr,dense,6,600,542,forest,324,1.210000
600,forest,weakly_corr,dense,7,600,546,forest,301,0.996000
600,forest,weakly_corr,dense,8,600,549,forest,306,1.037000
600,forest,weakly_corr,dense,9,600,539,forest,332,1.021000
600,forest,weakly_corr,dense,10,600,541,forest,331,1.476000
600,forest,weakly_corr,medium,1,600,361,forest,416,0.886000
600,forest,weakly_corr,medium,2,600,363,forest,417,0.878000
600,forest,weakly_corr,medium,3,600,341,forest,411,0.845000
600,forest,weakly_corr,medium,4,600,357,forest,424,0.862000
600,forest,weakly_corr,medium,5,600,350,forest,430,0.902000
600,forest,weakly_corr,medium,6,600,369,forest,397,0.870000
600,forest,weakly_corr,medium,7,600,353,forest,408,1.295000
600,forest,weakly_corr,medium,8,600,372,forest,427,0.903000
600,forest,weakly_corr,medium,9,600,360,forest,407,0.870000
600,forest,weakly_corr,medium,10,600,387,forest,408,0.872000
600,forest,weakly_corr,sparse,1,600,172,forest,499,1.157000
600,forest,weakly_corr,sparse,2,600,172,forest,501,0.748000
600,forest,weakly_corr,sparse,3,600,187,forest,504,0.816000
600,forest,weakly_corr,sparse,4,600,174,forest,514,0.771000
600,forest,weakly_corr,sparse,5,600,191,forest,491,0.754000
600,forest,weakly_corr,sparse,6,600,190,forest,493,0.764000
600,forest,weakly_corr,sparse,7,600,166,forest,523,0.780000
600,forest,weakly_corr,sparse,8,600,172,forest,519,1.469000
600,forest,weakly_corr,sparse,9,600,191,forest,504,0.871000
600,forest,weakly_corr,sparse,10,600,177,forest,498,1.428000
600,forest,weakly_corr,tree,1,600,599,forest,304,1.295000
600,forest,weakly_corr,tree,2,600,599,forest,294,1.089000
600,forest,weakly_corr,tree,3,600,599,forest,315,1.083000
600,forest,weakly_corr,tree,4,600,599,forest,304,1.115000
600,forest,weakly_corr,tree,5,600,599,forest,288,1.083000
600,forest,weakly_corr,tree,6,600,599,forest,294,1.129000
600,forest,weakly_corr,tree,7,600,599,forest,287,1.054000
600,forest,weakly_corr,tree,8,600,599,forest,295,1.032000
600,forest,weakly_corr,tree,9,600,599,forest,295,1.027000
600,forest,weakly_corr,tree,10,600,599,forest,296,1.622000
700,forest,neg_strongly_corr,dense,1,700,630,forest,332,1.283000
700,forest,neg_strongly_corr,dense,2,700,634,forest,376,1.347000
700,forest,neg_strongly_corr,dense,3,700,638,forest,359,1.295000
700,forest,neg_strongly_corr,dense,4,700,620,forest,365,1.313000
700,forest,neg_strongly_corr,dense,5,700,622,forest,384,2.447000
700,forest,neg_strongly_corr,dense,6,700,630,forest,367,1.314000
700,forest,neg_strongly_corr,dense,7,700,640,forest,362,1.314000
700,forest,neg_strongly_corr,dense,8,700,623,forest,383,1.613000
700,forest,neg_strongly_corr,dense,9,700,622,forest,356,2.411000
700,forest,neg_strongly_corr,dense,10,700,636,forest,356,1.814000
700,forest,neg_strongly_corr,medium,1,700,410,forest,448,2.362000
700,forest,neg_strongly_corr,medium,2,700,392,forest,456,1.039000
700,forest,neg_strongly_corr,medium,3,700,414,forest,436,1.072000
700,forest,neg_strongly_corr,medium,4,700,406,forest,453,1.351000
700,forest,neg_strongly_corr,medium,5,700,384,forest,456,1.183000
700,forest,neg_strongly_corr,medium,6,700,436,forest,431,1.996000
700,forest,neg_strongly_corr,medium,7,700,438,forest,467,1.362000
700,forest,neg_strongly_corr,medium,8,700,410,forest,451,1.058000
700,forest,neg_strongly_corr,medium,9,700,407,forest,448,1.248000
700,forest,neg_strongly_corr,medium,10,700,433,forest,444,2.049000
700,forest,neg_strongly_corr,sparse,1,700,215,forest,503,1.177000
700,forest,neg_strongly_corr,sparse,2,700,200,forest,517,0.908000
700,forest,neg_strongly_corr,sparse,3,700,221,forest,495,0.884000
700,forest,neg_strongly_corr,sparse,4,700,200,forest,512,0.900000
700,forest,neg_strongly_corr,sparse,5,700,207,forest,522,0.915000
700,forest,neg_strongly_corr,sparse,6,700,209,forest,508,0.895000
700,forest,neg_strongly_corr,sparse,7,700,230,forest,513,0.924000
700,forest,neg_strongly_corr,sparse,8,700,214,forest,531,0.966000
700,forest,neg_strongly_corr,sparse,9,700,200,forest,531,0.894000
700,forest,neg_strongly_corr,sparse,10,700,243,forest,514,1.894000
700,forest,neg_strongly_corr,tree,1,700,699,forest,296,1.366000
700,forest,neg_strongly_corr,tree,2,700,699,forest,329,1.951000
700,forest,neg_strongly_corr,tree,3,700,699,forest,310,1.317000
700,forest,neg_strongly_corr,tree,4,700,699,forest,316,1.845000
700,forest,neg_strongly_corr,tree,5,700,699,forest,325,1.343000
